Braga braga
Netto netto
, ,
novo novo
ministro ministro
da de_o
Defesa defesa
, ,
já já
mostrou mostrar
a o
que que
veio vir
e e
publicou publicar
uma um
ordem ordem
do de_o
dia dia
dizendo dizer
que que
o o
golpe golpe
empresarial-militar empresarial-militar
de de
1964 1964
deveria dever
ser ser
comemorado comemorar
. .
Isso isso
é ser
um um
ataque ataque
à a_o
nossa nosso
frágil frágil
democracia democracia
e e
a a
quem quem
lutou lutar
pelas por_o
liberdades liberdade
democráticas democrático
! !
HASHTAG hashtag
#ditaduranuncamais_h #ditaduranuncamais_h
