Nos em_o_ADP_DET_Masc_Plur
últimos último_ADJ_Masc_Plur
anos ano_NOUN_Masc_Plur
, ,
a o_DET_Fem_Sing
família família_NOUN_Fem_Sing
Bolsonaro bolsonaro_PROPN_Masc_Sing
negociou negociar_VERB_Fin_Sing
51 51_NUM
imóveis imóvel_NOUN_Masc_Plur
em em_ADP
dinheiro dinheiro_NOUN_Masc_Sing
vivo vivo_ADJ_Masc_Sing
. .
Quando quando_ADV
questionado questionar_VERB_Part_Masc_Sing
, ,
o o_DET_Masc_Sing
Presidente presidente_NOUN_Masc_Sing
disse dizer_VERB_Fin_Sing
: :
 "  "
Qual qual_PRON_Rel_Masc_Sing
o o_DET_Masc_Sing
problema problema_NOUN_Masc_Sing
de de_ADP
comprar comprar_VERB_Inf
com com_ADP
dinheiro dinheiro_NOUN_Masc_Sing
vivo vivo_ADJ_Masc_Sing
algum algum_DET_Masc_Sing
imóvel imóvel_NOUN_Masc_Sing
? ?
 "  "
Não não_ADV
precisa precisar_VERB_Fin_Sing
ser ser_AUX_Inf
muito muito_ADV
inteligente inteligente_ADJ_Masc_Sing
para para_ADP
saber saber_VERB_Inf
que que_SCONJ
tem ter_VERB_Fin_Sing
coisa coisa_NOUN_Fem_Sing
errada errar_VERB_Part_Fem_Sing
aí aí_ADV
! !
