Luana luana_PROPN_Fem_Sing
Piovani piovani_PROPN_Sing
é ser_AUX_Fin_Sing
à a_o_ADP_DET_Fem_Sing
favor favor_NOUN
do de_o_ADP_DET_Masc_Sing
aborto aborto_NOUN_Masc_Sing
, ,
da de_o_ADP_DET_Fem_Sing
legalização legalização_NOUN_Fem_Sing
da de_o_ADP_DET_Fem_Sing
maconha maconha_NOUN_Fem_Sing
, ,
desarmamento desarmamento_NOUN_Masc_Sing
, ,
ideologia ideologia_NOUN_Fem_Sing
de de_ADP
gênero gênero_NOUN_Masc_Sing
, ,
fala falar_VERB_Fin_Sing
mal mal_ADV
dos de_o_ADP_DET_Masc_Plur
conservadores conservador_NOUN_Masc_Plur
, ,
fala falar_VERB_Fin_Sing
mal mal_ADV
do de_o_ADP_DET_Masc_Sing
Trump trump_PROPN_Masc_Sing
e e_CCONJ
da de_o_ADP_DET_Fem_Sing
direita direita_NOUN_Fem_Sing
republicana republicano_ADJ_Fem_Sing
americana americano_ADJ_Fem_Sing
, ,
fala falar_VERB_Fin_Sing
mal mal_ADV
do de_o_ADP_DET_Masc_Sing
Bolsonaro bolsonaro_PROPN_Masc_Sing
, ,
fez fazer_VERB_Fin_Sing
curso curso_NOUN_Masc_Sing
de de_ADP
ciências ciência_NOUN_Fem_Plur
humanas humano_ADJ_Fem_Plur
. .
. .
. .
( (
! !
! !
! !
! !
) )
Nossa nossa_PROPN_Fem_Sing
, ,
super super_ADJ_Fem_Sing
 "  "
de de_ADP
direita direita_NOUN_Fem_Sing
 "  "
ela ela_PRON_Fem_Sing
. .
Hahaha hahaha_VERB_Fin_Sing
