Pela por_o_ADP_DET_Fem_Sing
1ª 1ª_ADJ_Fem_Sing
vez vez_NOUN_Fem_Sing
na em_o_ADP_DET_Fem_Sing
história história_NOUN_Fem_Sing
os o_DET_Masc_Plur
3 3_NUM
comandantes comandante_NOUN_Masc_Plur
das de_o_ADP_DET_Fem_Plur
Forças forças_PROPN_Fem_Plur
Armadas armadas_PROPN_Sing
pedem pedir_VERB_Fin_Plur
pra pra_ADP
sair sair_VERB_Inf
de de_ADP
um um_DET_Masc_Sing
governo governo_NOUN_Masc_Sing
! !
Sem sem_ADP
saída saída_NOUN_Fem_Sing
diante diante_ADV
do de_o_ADP_DET_Masc_Sing
caos caos_NOUN_Masc_Sing
q q_NOUN_Masc_Sing
a a_ADP
sua seu_DET_Fem_Sing
incompetência incompetência_NOUN_Fem_Sing
causou causar_VERB_Fin_Sing
ao a_o_ADP_DET_Masc_Sing
país país_NOUN_Masc_Sing
, ,
e e_CCONJ
ciente ciente_ADJ_Fem_Sing
dos de_o_ADP_DET_Masc_Plur
crimes crime_NOUN_Masc_Plur
q q_NOUN_Masc_Sing
cometeu cometer_VERB_Fin_Sing
, ,
o o_DET_Masc_Sing
Bolsonaro bolsonaro_PROPN_Masc_Sing
apela apelar_VERB_Fin_Sing
pra pra_ADP
uma um_DET_Fem_Sing
última último_ADJ_Fem_Sing
tentativa tentativa_NOUN_Fem_Sing
de de_ADP
se se_PRON
manter manter_VERB_Inf_Sing
, ,
nem nem_ADV
que que_SCONJ
seja ser_AUX_Fin_Sing
a o_DET_Fem_Sing
força força_NOUN_Fem_Sing
, ,
no em_o_ADP_DET_Masc_Sing
poder poder_NOUN_Masc_Sing
: :
GOLPE golpe_NOUN_Masc_Sing
! !
