@jairbolsonaro twitterhandle_NOUN_Masc_Sing
Bom bom_ADJ_Masc_Sing
dia dia_NOUN_Masc_Sing
, ,
amado amar_VERB_Part_Masc_Sing
presidente presidente_NOUN_Masc_Sing
Bolsonaro bolsonaro_PROPN_Masc_Sing
, ,
Deus deus_PROPN_Masc_Sing
o o_PROPN_Sing
abençoe abençoar_VERB_Fin_Sing
e e_CCONJ
proteja proteger_VERB_Fin_Sing
sempre sempre_ADV
. .
folded_hands_e folded_hands_e
Tenho ter_AUX_Fin_Sing
que que_SCONJ
ser ser_AUX_Inf
repetitiva repetitivo_ADJ_Fem_Sing
: :
o o_DET_Masc_Sing
seu seu_PRON_Masc_Sing
foi ser_AUX_Fin_Sing
o o_DET_Masc_Sing
melhor bom_ADJ_Masc_Sing
governo governo_NOUN_Masc_Sing
que que_SCONJ
um um_DET_Masc_Sing
país país_NOUN_Masc_Sing
poderia poder_AUX_Fin_Sing
ter ter_VERB_Inf
. .
Confio confiar_VERB_Fin_Sing
em em_ADP
Deus deus_PROPN_Masc_Sing
que que_SCONJ
o o_DET_Masc_Sing
senhor senhor_NOUN_Masc_Sing
há haver_VERB_Fin_Sing
de de_ADP
voltar voltar_VERB_Inf
e e_CCONJ
recolocar recolocar_VERB_Inf
o o_DET_Masc_Sing
Brasil brasil_PROPN_Masc_Sing
no em_o_ADP_DET_Masc_Sing
rumo rumo_NOUN_Masc_Sing
da de_o_ADP_DET_Fem_Sing
prosperidade prosperidade_NOUN_Fem_Sing
. .
Obrigada obrigado_INTJ
por por_ADP
tudo tudo_PRON_Masc_Sing
. .
green_heart_e green_heart_e
yellow_heart_e yellow_heart_e
blue_heart_e blue_heart_e
white_heart_e white_heart_e
flag_brazil_e flag_brazil_e
