Mas mas_CCONJ
não não_ADV
tinham ter_AUX_Fin_Plur
desarmado desarmar_VERB_Part_Masc_Sing
a o_DET_Fem_Sing
população população_NOUN_Fem_Sing
? ?
thinking_face_e thinking_face_e
Culpa culpa_NOUN_Fem_Sing
do de_o_ADP_DET_Masc_Sing
Bolsonaro bolsonaro_NOUN_Masc_Sing
que que_PRON_Rel_Masc_Sing
tá estar_AUX_Fin_Sing
armando armar_VERB_Part
a o_DET_Fem_Sing
população população_NOUN_Fem_Sing
. .
HASHTAG hashtag_PROPN_Masc_Sing
#sqn_h #sqn_h
Com com_ADP
certeza certeza_NOUN_Fem_Sing
esse esse_DET_Masc_Sing
 "  "
cidadão cidadão_NOUN_Masc_Sing
de de_ADP
bem bem_NOUN_Masc_Sing
 "  "
fez fazer_VERB_Fin_Sing
todos todo_DET_Masc_Plur
os o_DET_Masc_Plur
exames exame_NOUN_Masc_Plur
práticos prático_ADJ_Masc_Plur
, ,
exame exame_NOUN_Masc_Sing
psicológico psicológico_ADJ_Masc_Sing
e e_CCONJ
pagou pagar_VERB_Fin_Sing
todas todo_DET_Fem_Plur
as o_DET_Fem_Plur
taxas taxa_NOUN_Fem_Plur
para para_ADP
estar estar_AUX_Inf
portando portar_VERB_Part
uma um_DET_Fem_Sing
arma arma_NOUN_Fem_Sing
. .
