@Amaro_Coronel twitterhandle_NOUN_Masc_Sing
Boa bom_ADJ_Fem_Sing
tarde tarde_NOUN_Fem_Sing
Coronel coronel_PROPN_Fem_Sing
. .
O o_DET_Masc_Sing
senhor senhor_NOUN_Masc_Sing
está estar_AUX_Fin_Sing
mais mais_ADV
calmo calmo_ADJ_Masc_Sing
? ?
Nossa nosso_DET_Fem_Sing
turma turma_NOUN_Fem_Sing
precisa precisar_VERB_Fin_Sing
se se_PRON
acalmar acalmar_VERB_Inf
. .
O o_DET_Masc_Sing
movimento movimento_NOUN_Masc_Sing
não não_ADV
é ser_AUX_Fin_Sing
por por_ADP
causa causa_NOUN
do de_o_ADP_DET_Masc_Sing
Bolsonaro bolsonaro_PROPN_Masc_Sing
e e_CCONJ
família família_NOUN_Fem_Sing
e e_CCONJ
sim sim_ADV
pela por_o_ADP_PRON_Fem_Sing
: :
FRAUDE fraude_NOUN_Fem_Sing
, ,
Contra contra_ADP
o o_DET_Masc_Sing
comunismo comunismo_NOUN_Masc_Sing
a a_ADP
empreita empreita_NOUN_Fem_Sing
, ,
Pelo pelo_ADP
nossos nosso_DET_Masc_Plur
jovens jovem_ADJ_Masc_Plur
e e_CCONJ
pela por_o_ADP_DET_Fem_Sing
a o_DET_Fem_Sing
nossa nosso_DET_Fem_Sing
NAÇÃO nação_PROPN_Fem_Sing
. .
oncoming_fist_e oncoming_fist_e
raising_hands_e raising_hands_e
green_heart_e green_heart_e
flag_brazil_e flag_brazil_e
