Investigação investigação_NOUN_Fem_Sing
aponta apontar_VERB_Fin_Sing
que que_SCONJ
família família_NOUN_Fem_Sing
Bolsonaro bolsonaro_PROPN_Masc_Sing
é ser_AUX_Fin_Sing
uma um_DET_Fem_Sing
grande grande_ADJ_Fem_Sing
lavanderia lavanderia_NOUN_Fem_Sing
de de_ADP
dinheiro dinheiro_NOUN_Masc_Sing
. .
O o_DET_Masc_Sing
clã clã_NOUN_Masc_Sing
comprou comprar_VERB_Fin_Sing
quase quase_ADV
metade metade_NOUN_Fem_Sing
de de_ADP
seu seu_DET_Masc_Sing
extenso extenso_ADJ_Masc_Sing
patrimônio patrimônio_NOUN_Masc_Sing
em em_ADP
imóveis imóvel_NOUN_Masc_Plur
usando usar_VERB_Ger
dinheiro dinheiro_NOUN_Masc_Sing
vivo vivo_ADJ_Masc_Sing
. .
HASHTAG hashtag_PROPN_Masc_Sing
#patrimoniobolsonaro_h #patrimoniobolsonaro_h
