@jairbolsonaro twitterhandle_NOUN_Masc_Sing
Jair jair_PROPN_Masc_Sing
Messias messias_PROPN_Sing
Bolsonaro bolsonaro_PROPN_Sing
melhor bom_ADJ_Masc_Sing
presidente presidente_NOUN_Masc_Sing
que que_SCONJ
o o_DET_Masc_Sing
Brasil brasil_PROPN_Masc_Sing
já já_ADV
teve ter_VERB_Fin_Sing
! !
! !
! !
flag_brazil_e flag_brazil_e
smiling_face_with_sunglasses_e smiling_face_with_sunglasses_e
backhand_index_pointing_right_e backhand_index_pointing_right_e
backhand_index_pointing_right_e backhand_index_pointing_right_e
red_heart_e red_heart_e
Brasil brasil_PROPN_Sing
celeiro celeiro_NOUN_Masc_Sing
do de_o_ADP_DET_Masc_Sing
mundo mundo_NOUN_Masc_Sing
! !
! !
! !
Deus deus_INTJ
no em_o_ADP_DET_Masc_Sing
comando comando_NOUN_Masc_Sing
! !
! !
! !
folded_hands_e folded_hands_e
