@jairbolsonaro twitterhandle_NOUN_Masc_Sing
clapping_hands_e clapping_hands_e
clapping_hands_e clapping_hands_e
clapping_hands_e clapping_hands_e
clapping_hands_e clapping_hands_e
clapping_hands_e clapping_hands_e
clapping_hands_e clapping_hands_e
clapping_hands_e clapping_hands_e
clapping_hands_e clapping_hands_e
clapping_hands_e clapping_hands_e
clapping_hands_e clapping_hands_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
beaming_face_with_smiling_eyes_e beaming_face_with_smiling_eyes_e
Amamos amar_VERB_Fin_Plur
o o_DET_Masc_Sing
nosso nosso_DET_Masc_Sing
presidente presidente_NOUN_Masc_Sing
Bolsonaro bolsonaro_PROPN_Masc_Sing
! !
Iiihuuuuu iiihuuuuu_VERB_Fin_Sing
clapping_hands_e clapping_hands_e
clapping_hands_e clapping_hands_e
clapping_hands_e clapping_hands_e
red_heart_e red_heart_e
red_heart_e red_heart_e
red_heart_e red_heart_e
Deus deus_PROPN_Sing
abençoe abençoar_VERB_Fin_Sing
ilumine iluminar_VERB_Fin_Sing
e e_CCONJ
proteja proteger_VERB_Fin_Sing
sempre sempre_ADV
o o_DET_Masc_Sing
nosso nosso_DET_Masc_Sing
presidente presidente_NOUN_Masc_Sing
e e_CCONJ
a o_DET_Fem_Sing
nossa nosso_DET_Fem_Sing
nação nação_NOUN_Fem_Sing
folded_hands_e folded_hands_e
Venceremos vencer_VERB_Fin_Plur
em em_ADP
nome nome_NOUN_Masc_Sing
de de_ADP
Jesus jesus_PROPN_Masc_Sing
folded_hands_e folded_hands_e
flag_brazil_e flag_brazil_e
red_heart_e red_heart_e
