@jairbolsonaro twitterhandle_NOUN_Masc_Sing
Não não_ADV
consigo conseguir_VERB_Fin_Sing
aceitar aceitar_VERB_Inf
esse esse_DET_Masc_Sing
resultado resultado_NOUN_Masc_Sing
, ,
esse esse_DET_Masc_Sing
bandido bandido_NOUN_Masc_Sing
não não_ADV
me eu_PRON_Masc_Sing
representa representar_VERB_Fin_Sing
, ,
não não_ADV
representa representar_VERB_Fin_Sing
minha meu_DET_Fem_Sing
família família_NOUN_Fem_Sing
, ,
que que_SCONJ
Deus deus_PROPN_Masc_Sing
cuide cuidar_VERB_Fin_Sing
do de_o_ADP_DET_Masc_Sing
sr sr_NOUN_Masc_Sing
. .
e e_CCONJ
da de_o_ADP_DET_Fem_Sing
sua seu_DET_Fem_Sing
família família_NOUN_Fem_Sing
, ,
que que_PRON_Rel_Fem_Sing
cuide cuidar_VERB_Fin_Sing
do de_o_ADP_DET_Masc_Sing
nosso nosso_DET_Masc_Sing
Brasil brasil_PROPN_Masc_Sing
! !
Obrigada obrigado_INTJ
Bolsonaro bolsonaro_PROPN_Masc_Sing
por por_ADP
tudo tudo_PRON_Masc_Sing
que que_PRON_Rel_Masc_Sing
fez fazer_VERB_Fin_Sing
pelo por_o_ADP_DET_Masc_Sing
nosso nosso_DET_Masc_Sing
país país_NOUN_Masc_Sing
, ,
continuaremos continuar_VERB_Fin_Plur
lutando lutar_VERB_Part
pelo por_o_ADP_DET_Masc_Sing
bem bem_NOUN_Masc_Sing
do de_o_ADP_DET_Masc_Sing
nosso nosso_DET_Masc_Sing
país país_NOUN_Masc_Sing
! !
flag_brazil_e flag_brazil_e
green_heart_e green_heart_e
yellow_heart_e yellow_heart_e
folded_hands_e folded_hands_e
