Governo governo_PROPN_Masc_Sing
Lula lula_PROPN_Sing
já já_ADV
tirou tirar_VERB_Fin_Sing
3 3_NUM
milhões milhão_NOUN_Masc_Plur
de de_ADP
pessoas pessoa_NOUN_Fem_Plur
da de_o_ADP_DET_Fem_Sing
extrema extremo_ADJ_Fem_Sing
pobreza pobreza_NOUN_Fem_Sing
e e_CCONJ
mira mira_NOUN_Fem_Sing
mais mais_ADV
8 8_NUM
milhões milhão_NOUN_Masc_Plur
até até_ADP
junho junho_NOUN_Masc_Sing
. .
Dados dado_NOUN_Masc_Plur
refletem refletir_VERB_Fin_Plur
ampliação ampliação_NOUN_Fem_Sing
do de_o_ADP_DET_Masc_Sing
Bolsa bolsa_PROPN_Fem_Sing
Família família_PROPN_Sing
, ,
que que_PRON_Rel_Masc_Sing
ainda ainda_ADV
vai ir_AUX_Fin_Sing
implementar implementar_VERB_Inf
a o_DET_Fem_Sing
regra regra_NOUN_Fem_Sing
da de_o_ADP_DET_Fem_Sing
renda renda_NOUN_Fem_Sing
mínima pequeno_ADJ_Fem_Sing
de de_ADP
R$ r$
142 142_NUM
per per_PROPN_Sing
capita capitar_VERB_Fin_Sing
. .
Uma um_DET_Fem_Sing
família família_NOUN_Fem_Sing
de de_ADP
10 10_NUM
pessoas pessoa_NOUN_Fem_Plur
, ,
que que_PRON_Rel_Masc_Sing
recebia receber_VERB_Fin_Sing
R$ r$
600 600_NUM
, ,
sem sem_ADP
criança criança_NOUN_Fem_Sing
, ,
gestante gestante_NOUN_Masc_Sing
… …
