Lula lula
foi ser
preso prender
por por
insinuarem insinuarem
que que
um um
triplex triplex
e e
um um
sítio sítio
fosse ser
dele de_ele
, ,
a o
bomba bomba
da de_o
semana semana
é ser
que que
a o
família família
Bolsonaro bolsonaro
comprou comprar
pelo por_o
menos menos
104 104
imóveis imóvel
nos em_o
últimos último
anos ano
pagando pagar
a o
metade metade
com com
dinheiro dinheiro
vivo vivo
para para
não não
precisar precisar
notificar notificar
o o
valor valor
total total
aos a_o
registros registro
de de
imóveis imóvel
, ,
terão ter
teu teu
voto voto
? ?
