ESPALHE espalhar_VERB_Fin_Sing
A o_DET_Fem_Sing
VERDADE verdade_NOUN_Fem_Sing
Bolsonaro bolsonaro_PROPN_Masc_Sing
acabou acabar_VERB_Fin_Sing
com com_ADP
o o_DET_Masc_Sing
Bolsa bolsa_PROPN_Fem_Sing
Família família_PROPN_Sing
e e_CCONJ
abandonou abandonar_VERB_Fin_Sing
os o_DET_Masc_Plur
brasileiros brasileiro_NOUN_Masc_Plur
mais mais_ADV
pobres pobre_ADJ_Masc_Plur
passando passar_VERB_Ger
fome fome_NOUN_Fem_Sing
. .
3 3_NUM
, ,
2 2_NUM
milhões milhão_NOUN_Masc_Plur
de de_ADP
famílias família_NOUN_Fem_Plur
em em_ADP
situação situação_NOUN_Fem_Sing
de de_ADP
pobreza pobreza_NOUN_Fem_Sing
ou ou_CCONJ
extrema extremo_ADJ_Fem_Sing
pobreza pobreza_NOUN_Fem_Sing
estão estar_AUX_Fin_Plur
inscritas inscrever_VERB_Part_Fem_Plur
no em_o_ADP_DET_Masc_Sing
Cadastro cadastro_PROPN_Masc_Sing
Único único_PROPN_Sing
sem sem_ADP
receber receber_VERB_Inf
nenhum nenhum_DET_Masc_Sing
auxílio auxílio_NOUN_Masc_Sing
, ,
mostra mostrar_VERB_Fin_Sing
reportagem reportagem_NOUN_Fem_Sing
do de_o_ADP_DET_Masc_Sing
UOL uol_NOUN_Masc_Sing
. .
