Parem parar_VERB_Fin_Plur
de de_ADP
deixar deixar_VERB_Inf
Bolsonaro bolsonaro_PROPN_Masc_Sing
pautar pautar_VERB_Inf
o o_DET_Masc_Sing
debate debate_NOUN_Masc_Sing
. .
Ignorem ignorar_VERB_Fin_Plur
esse esse_DET_Masc_Sing
homem homem_NOUN_Masc_Sing
pelo por_o_ADP_DET_Masc_Sing
amor amor_NOUN_Masc_Sing
de de_ADP
Deus deus_PROPN_Masc_Sing
. .
A o_DET_Fem_Sing
pauta pauta_NOUN_Fem_Sing
é ser_AUX_Fin_Sing
outra outro_PRON_Fem_Sing
: :
escândalos escândalo_NOUN_Masc_Plur
envolvendo envolver_VERB_Ger
compra compra_NOUN_Fem_Sing
de de_ADP
vacina vacina_NOUN_Fem_Sing
, ,
população população_NOUN_Fem_Sing
empobrecida empobrecer_VERB_Part_Fem_Sing
passando passar_VERB_Ger
fome fome_NOUN_Fem_Sing
, ,
nosso nosso_DET_Masc_Sing
patrimônio patrimônio_NOUN_Masc_Sing
queimando queimar_VERB_Part
pela por_o_ADP_DET_Fem_Sing
omissão omissão_NOUN_Fem_Sing
de de_ADP
quem quem_PRON_Rel_Sing
não não_ADV
deveria dever_AUX_Fin_Sing
estar estar_AUX_Inf
na em_o_ADP_DET_Fem_Sing
presidência presidência_NOUN_Fem_Sing
do de_o_ADP_DET_Masc_Sing
país país_NOUN_Masc_Sing
