@jairbolsonaro twitterhandle_VERB_Fin_Sing
Boa bom_ADJ_Fem_Sing
noite noite_NOUN_Fem_Sing
Presidente presidente_NOUN_Masc_Sing
e e_CCONJ
semana semana_NOUN_Fem_Sing
abençoada abençoado_ADJ_Fem_Sing
. .
Acabamos acabar_VERB_Fin_Plur
de de_ADP
rezar rezar_VERB_Inf
o o_DET_Masc_Sing
terço terço_ADJ_Masc_Sing
e e_CCONJ
como como_ADV
sempre sempre_ADV
fazemos fazer_VERB_Fin_Plur
, ,
colocamos colocar_VERB_Fin_Plur
o o_DET_Masc_Sing
Senhor senhor_PROPN_Sing
, ,
sua seu_DET_Fem_Sing
família família_NOUN_Fem_Sing
e e_CCONJ
o o_DET_Masc_Sing
Brasil brasil_PROPN_Masc_Sing
nas em_o_ADP_DET_Fem_Plur
intenções intenção_NOUN_Fem_Plur
. .
Deus deus_PROPN_Masc_Sing
abençoe abençoar_VERB_Fin_Sing
e e_CCONJ
ilumine iluminar_VERB_Fin_Sing
sempre sempre_ADV
todas todo_DET_Fem_Plur
suas seu_DET_Fem_Plur
decisões decisão_NOUN_Fem_Plur
. .
Abraço abraço_NOUN_Masc_Sing
folded_hands_e folded_hands_e
raising_hands_e raising_hands_e
flag_brazil_e flag_brazil_e
handshake_e handshake_e
