@BolsonaroSP twitterhandle
Poxa poxa
, ,
tô tô
te tu
ajudando ajudar
a a
vender vender
calendário calendário
na em_o
internet internet
e e
vc vc
retribui retribuir
com com
uma um
calúnia calúnia
dessas de_esse
? ?
Que que
coisa coisa
feia feio
, ,
Dudu dudu
! !
Super super
admiro admirar
politicos politicos
preocupados preocupado
com com
corrupção corrupção
, ,
tem ter
um um
caso caso
de de
uma um
família família
que que
comprou comprar
51 51
imóveis imóvel
com com
dinheiro dinheiro
vivo vivo
, ,
vai ir
atrás atrás
deles de_eles
. .
O o
Brasil brasil
conta contar
com com
vc vc
. .
