Boa bom_ADJ_Fem_Sing
parte parte_NOUN_Fem_Sing
da de_o_ADP_DET_Fem_Sing
esquerda esquerda_NOUN_Fem_Sing
cometeu cometer_VERB_Fin_Sing
o o_DET_Masc_Sing
erro erro_NOUN_Masc_Sing
grave grave_ADJ_Masc_Sing
de de_ADP
culpar culpar_VERB_Inf
o o_DET_Masc_Sing
 "  "
pobre pobre_ADJ_Masc_Sing
de de_ADP
direita direita_NOUN_Fem_Sing
 "  "
votou votar_VERB_Fin_Sing
no em_o_ADP_DET_Masc_Sing
Bolsonaro bolsonaro_PROPN_Masc_Sing
em em_ADP
2018 @card@
, ,
não não_ADV
façamos fazer_VERB_Fin_Plur
isso isso_PRON_Masc_Sing
de de_ADP
novo novo_ADJ_Masc_Sing
. .
Não não_ADV
adianta adiantar_VERB_Fin_Sing
dizer dizer_VERB_Inf
como como_ADP
o o_DET_Masc_Sing
outro outro_PRON_Masc_Sing
deve dever_AUX_Fin_Sing
votar votar_VERB_Inf
e e_CCONJ
que que_PRON_Rel_Masc_Sing
é ser_AUX_Fin_Sing
burro burro_ADJ_Masc_Sing
sem sem_ADP
se se_PRON_Masc_Sing
inserir inserir_VERB_Inf
em em_ADP
processos processo_NOUN_Masc_Plur
políticos político_ADJ_Masc_Plur
. .
Cuidado cuidado_NOUN_Masc_Sing
pra pra_ADP
não não_ADV
cairmos cair_VERB_Fin_Plur
nessas em_esse_ADP_DET_Fem_Plur
armadilhas armadilha_NOUN_Fem_Plur
, ,
é ser_AUX_Fin_Sing
+ +
complexo complexo_ADJ_Masc_Sing
. .
