Uma um_DET_Fem_Sing
pesquisa pesquisa_NOUN_Fem_Sing
do de_o_ADP_DET_Masc_Sing
Instituto instituto_PROPN_Masc_Sing
Pólis pólis_PROPN_Sing
mostra mostrar_VERB_Fin_Sing
que que_SCONJ
o o_DET_Masc_Sing
gasto gasto_NOUN_Masc_Sing
com com_ADP
o o_DET_Masc_Sing
botijão botijão_NOUN_Masc_Sing
de de_ADP
gás gás_NOUN_Masc_Sing
compromete comprometer_VERB_Fin_Sing
até até_ADP
11 11_NUM
% %
da de_o_ADP_DET_Fem_Sing
renda renda_NOUN_Fem_Sing
das de_o_ADP_DET_Fem_Plur
famílias família_NOUN_Fem_Plur
mais mais_ADV
pobres pobre_ADJ_Fem_Plur
na em_o_ADP_DET_Fem_Sing
cidade cidade_NOUN_Fem_Sing
de de_ADP
São são_PROPN_Masc_Sing
Paulo paulo_PROPN_Sing
. .
O o_DET_Masc_Sing
gás gás_NOUN_Masc_Sing
deveria dever_AUX_Fin_Sing
estar estar_AUX_Inf
na em_o_ADP_DET_Fem_Sing
cesta cesta_NOUN_Fem_Sing
básica básico_ADJ_Fem_Sing
, ,
e e_CCONJ
o o_DET_Masc_Sing
povo povo_NOUN_Masc_Sing
não não_ADV
deveria dever_AUX_Fin_Sing
arriscar arriscar_VERB_Inf
sua seu_DET_Fem_Sing
vida vida_NOUN_Fem_Sing
com com_ADP
álcool álcool_NOUN_Masc_Sing
e e_CCONJ
lenha lenha_NOUN_Fem_Sing
. .
HASHTAG hashtag_PROPN_Masc_Sing
#equipelula_h #equipelula_h
