Desesperado desesperar_VERB_Part_Masc_Sing
, ,
cercado cercar_VERB_Part_Masc_Sing
pela por_o_ADP_DET_Fem_Sing
crise crise_NOUN_Fem_Sing
sanitária sanitário_ADJ_Fem_Sing
, ,
socioeconômica socioeconômico_ADJ_Fem_Sing
que que_PRON_Rel_Fem_Sing
produziu produzir_VERB_Fin_Sing
, ,
por por_ADP
investigações investigação_NOUN_Fem_Plur
contra contra_ADP
sua seu_DET_Fem_Sing
família família_NOUN_Fem_Sing
, ,
Bolsonaro bolsonaro_PROPN_Masc_Sing
força forçar_VERB_Fin_Sing
demissão demissão_NOUN_Fem_Sing
dos de_o_ADP_DET_Masc_Plur
Comandantes comandante_NOUN_Masc_Plur
do de_o_ADP_DET_Masc_Sing
Exército exército_PROPN_Masc_Sing
, ,
Marinha marinha_PROPN_Fem_Sing
e e_CCONJ
Força força_PROPN_Fem_Sing
Aérea aérea_PROPN_Sing
. .
Bolsonaro bolsonaro_PROPN_Masc_Sing
quer querer_VERB_Fin_Sing
o o_DET_Masc_Sing
Golpe golpe_NOUN_Masc_Sing
. .
Dizem dizer_VERB_Fin_Plur
os o_DET_Masc_Plur
ex-comandantes ex-comandantes
: :
não não_ADV
haverá haver_VERB_Fin_Sing
Golpe golpe_NOUN_Masc_Sing
