Brasil brasil_PROPN_Masc_Sing
afundará afundar_VERB_Fin_Sing
na em_o_ADP_DET_Fem_Sing
miséria miséria_NOUN_Fem_Sing
, ,
se se_PRON_Masc_Sing
depender depender_VERB_Fin_Sing
de de_ADP
Guedes guedes_PROPN_Masc_Sing
e e_CCONJ
Bolsonaro bolsonaro_PROPN_Masc_Sing
. .
O o_DET_Masc_Sing
do de_o_ADP_DET_Masc_Sing
fim fim_NOUN_Masc_Sing
do de_o_ADP_DET_Masc_Sing
auxílio auxílio_NOUN_Masc_Sing
emergencial emergencial_ADJ_Masc_Sing
em em_ADP
setembro setembro_NOUN_Masc_Sing
vai ir_AUX_Fin_Sing
fragilizar fragilizar_VERB_Inf
as o_DET_Fem_Plur
camadas camada_NOUN_Fem_Plur
mais mais_ADV
pobres pobre_ADJ_Fem_Plur
da de_o_ADP_DET_Fem_Sing
população população_NOUN_Fem_Sing
brasileira brasileiro_ADJ_Fem_Sing
. .
Para para_ADP
evitar evitar_VERB_Inf
o o_DET_Masc_Sing
desastre desastre_NOUN_Masc_Sing
, ,
PT pt_PROPN_Masc_Sing
propõe propor_VERB_Fin_Sing
Mais muito_DET
Bolsa bolsa_PROPN_Fem_Sing
Família família_PROPN_Sing
, ,
um um_DET_Masc_Sing
novo novo_ADJ_Masc_Sing
programa programa_NOUN_Masc_Sing
de de_ADP
renda renda_NOUN_Fem_Sing
básica básico_ADJ_Fem_Sing
para para_ADP
o o_DET_Masc_Sing
pós-pandemia pós-pandemia
. .
