Lula lula_PROPN_Masc_Sing
ficou ficar_AUX_Fin_Sing
preso prender_VERB_Part_Masc_Sing
por por_ADP
580 @card@
dias dia_NOUN_Masc_Plur
com com_ADP
a o_DET_Fem_Sing
acusação acusação_NOUN_Fem_Sing
de de_ADP
ter ter_AUX_Inf
visitado visitar_VERB_Part_Masc_Sing
um um_DET_Masc_Sing
apt apt_NOUN_Masc_Sing
que que_PRON_Rel_Masc_Sing
ele ele_PRON_Masc_Sing
nunca nunca_ADV
comprou comprar_VERB_Fin_Sing
. .
A o_DET_Fem_Sing
família família_NOUN_Fem_Sing
Bolsonaro bolsonaro_PROPN_Masc_Sing
comprou comprar_VERB_Fin_Sing
51 51_NUM
imóveis imóvel_NOUN_Masc_Plur
com com_ADP
dinheiro dinheiro_NOUN_Masc_Sing
 "  "
vivíssimo vivo_ADJ_Masc_Sing
 "  "
gastando gastar_VERB_Ger
mais mais_ADV
de de_ADP
R$25 r$25
milhões milhão_NOUN_Masc_Plur
nos em_o_ADP_DET_Masc_Plur
últimos último_ADJ_Masc_Plur
10 10_NUM
anos ano_NOUN_Masc_Plur
. .
É ser_AUX_Fin_Sing
fácil fácil_ADJ_Masc_Sing
entender entender_VERB_Inf
, ,
o o_DET_Masc_Sing
problema problema_NOUN_Masc_Sing
está estar_AUX_Fin_Sing
em em_ADP
como como_ADV
resolver resolver_VERB_Inf
! !
? ?
