_NAME_	Factor1	Factor2	Factor3	Factor4	Factor5	Factor6	Factor7	Factor8	load	secondary
v000001	-0.160551003	0.2065992296	0.2452890514	-0.142363704	-0.185918367	0.2503306903	-0.194081947	0.0633035251		
v000003	0.2446384274	-0.114789346	-0.179307303	0.0236163981	-0.04895501	0.175590865	-0.082354954	-0.062896277		
v000005	-0.16331131	-0.027115686	-0.024964789	-0.023992218	0.0024158124	-0.018232861	0.0017588404	0.0271722003		
v000006	-0.070695554	-0.008781978	-0.107613348	-0.049222326	0.0492633821	-0.003527923	0.0158257725	-0.057914774		
v000007	-0.079036586	-0.051223231	-0.326087186	0.2338381697	0.0079242195	-0.049742824	0.2952447022	0.1041226655		
v000008	-0.184728747	-0.187546521	-0.056997244	-0.129521302	0.7646711642	0.1220177659	0.0123538792	0.0698322771		
v000009	-0.147315886	-0.084040814	-0.297879741	-0.014172379	-0.280496804	-0.088075619	0.0461528077	0.045978652		
v000010	-0.162903486	-0.134363676	-0.07313431	-0.34203106	-0.254533629	-0.040547544	-0.247447008	-0.085403902		
v000012	-0.268913545	-0.174407523	-0.034291843	-0.131687356	-0.128198658	-0.11182883	0.0782456939	-0.058611173		
v000013	-0.115043922	0.135593144	-0.052814522	0.0804835509	-0.038810791	0.230448084	0.0965116576	-0.079575243		
v000014	-0.141229219	-0.116957815	-0.025566098	-0.233938541	-0.047375747	0.0225497127	-0.038952121	-0.072632808		
v000015	0.0253907703	0.0791120612	-0.239348555	-0.099497275	-0.036249938	0.1263542493	0.0276715778	-0.113391498		
v000016	0.0155721378	0.0249626742	-0.121742479	0.0383762909	0.0132280414	-0.012180514	-0.009071594	-0.052655702		
v000017	-0.054258577	-0.204028375	-0.408854628	-0.088154014	-0.165194137	0.0903391481	0.5116439838	-0.054137968	fac3	1
v000018	0.2011585976	-0.080574304	-0.284011229	-0.209316295	-0.041459593	0.1129174412	0.0913187151	0.0089976093		
v000020	-0.035581375	-0.071759641	-0.263573033	-0.241709003	-0.052307322	-0.056634675	0.1708221008	-0.053773718		
v000021	0.2211147419	-0.176869771	-0.272267529	-0.357441555	-0.312678494	-0.354731507	-0.146432359	0.0872248017	fac6	1
v000022	-0.178956851	-0.219436978	-0.356721042	0.0892658608	0.5824781531	0.0446435494	-0.221662162	-0.28145268	fac3	1
v000023	-0.154994361	0.0205352171	-0.084918943	-0.164638962	-0.155284278	0.2903559923	0.0806472652	0.0723515852		
v000024	0.0275311018	0.0579020514	-0.221563517	-0.043025063	-0.113556347	0.2583932254	0.0748995863	0.01930083		
v000025	0.7945615123	-0.113348065	-0.327015254	-0.082381277	-0.169523873	0.1542431703	-0.015203097	-0.020246866	fac3	1
v000027	-0.228419648	-0.045633228	-0.269801675	-0.033649947	0.1673701315	-0.001322444	0.1524450695	0.1351382953		
v000028	-0.005795973	0.0034028183	-0.194190221	-0.030748006	0.0469941993	0.3771557598	0.1056997816	-0.115941008		
v000029	-0.391879669	0.1045924303	-0.020509832	-0.141626885	-0.069865899	-0.016688102	0.1620914524	0.098409241		
v000030	-0.207789979	-0.302909756	-0.064549512	-0.205958382	-0.12013905	-0.05608374	0.1165350243	-0.120970902		
v000034	-0.074713258	-0.132754275	-0.283342417	-0.208799808	-0.241251199	-0.059172015	0.3708632122	0.4293858493	fac7	1
v000035	-0.484777146	0.2271386563	0.1860824215	-0.503654965	-0.241725182	0.1907344433	-0.287487405	0.0461428843	fac1	1
v000036	-0.297824803	-0.306679564	-0.372614087	0.0799878187	-0.218608952	-0.186338154	0.2613406324	-0.07711203	fac2	1
v000037	-0.302571779	-0.070993749	-0.174495557	0.1447556341	-0.261505389	0.1869203497	0.1358860157	-0.244613263		
v000039	-0.419906831	0.0593128337	-0.021367415	0.0162207426	-0.178371243	0.1687820794	0.0329607327	-0.081780805		
v000040	-0.149698263	-0.228512679	-0.115094565	-0.452743887	-0.04052863	-0.075172008	-0.068806908	0.1416326358		
v000041	0.1849123523	0.1060335532	-0.138982583	-0.015842678	-0.134492424	0.3090043609	0.0424952438	0.1104114516		
v000043	0.025086718	-0.140799963	-0.5366628	0.3067528963	0.0688558463	0.2583137583	-0.066538973	-0.45839339	fac8	1
v000047	-0.113557435	-0.158313555	-0.086326294	-0.268553795	-0.155530871	0.1932088444	-0.277597392	0.0455052255		
v000048	-0.107304547	-0.225938991	-0.264597421	-0.037916668	-0.230430196	0.1658776691	0.0622921313	0.0178193813		
v000049	-0.061410118	-0.206460031	-0.574736463	-0.24784013	-0.016021731	0.0786787894	0.2132033211	-0.100561359		
v000051	-0.123004283	-0.334338109	-0.359389692	-0.213191999	-0.263071449	0.0011512353	0.3973773635	-0.173847923	fac3	1
v000052	0.0498607147	-0.065629616	-0.087447709	-0.014168188	-0.108493682	0.0911769704	-0.06166715	0.1518929633		
v000053	-0.300695799	-0.186520944	-0.287107886	-0.009365945	-0.065425886	-0.074267989	-0.100696553	0.0258720553		
v000055	-0.326864739	-0.175637065	0.0204175548	0.2314115488	0.0393410368	0.270355685	-0.206911253	-0.212916594		
v000056	-0.191295247	0.3854683663	0.0401094677	-0.218496718	-0.237545667	0.325631546	-0.042363044	0.2659292248	fac6	1
v000057	0.1740003065	-0.113117166	-0.286764849	0.1211855373	-0.417776425	0.1923614568	-0.089674081	-0.026611076		
v000063	-0.345378162	-0.137339281	-0.210925457	0.4159769363	-0.096161216	-0.085880219	0.2521068048	0.3138597065	fac1	1
v000064	-0.302654559	0.0465569926	0.1407531522	-0.489223023	0.1838931095	0.5846310828	-0.232329109	0.0218083116	fac4	1
v000067	-0.235716944	-0.221802134	-0.34561897	-0.03107867	-0.418949926	0.1269225094	-0.09051661	-0.248381378	fac3	1
v000069	0.0839916284	-0.145610643	-0.593609964	0.2467455151	-0.064558165	0.2253565458	-0.072277322	0.0129769198		
v000071	-0.26709677	-0.191451082	-0.211050881	0.4071935233	0.0665119185	0.3095336382	-0.050442236	-0.19219172	fac6	1
v000072	-0.212900426	-0.17102428	-0.108236276	0.1970491402	0.0498922526	0.361066282	-0.002841644	-0.187160356		
v000073	-0.09716164	-0.538827562	-0.136293561	-0.055394357	-0.216926316	0.2043568628	-0.221590141	-0.05275102		
v000074	-0.324912307	-0.171730485	-0.055246254	-0.181872741	-0.23067531	0.5952390327	0.0395753859	-0.169507389	fac1	1
v000078	0.0107590813	-0.190279176	-0.273355199	-0.507151918	-0.291162777	-0.05306324	0.1126400556	0.0072699218		
v000079	0.9338571573	-0.060028831	-0.473725975	-0.382579921	-0.015873648	0.0133413019	-0.29730527	-0.014942178	fac3	1
v000080	-0.15617173	-0.212163311	0.2677132458	-0.379073445	-0.021385136	0.4067449303	-0.292193814	0.4377335706	fac6	1
v000082	-0.259870118	-0.1458337	-0.119672611	-0.399472327	0.1760176101	0.0976201557	-0.259144865	0.1857928632		
v000084	-0.130563652	-0.121974669	0.0417932522	-0.087945995	-0.447437644	0.0290094883	-0.024751716	-0.113030181		
v000089	-0.21507895	-0.163811178	-0.446595229	0.529720895	-0.229900106	0.2066290258	0.2127853097	0.0539827797	fac3	1
v000091	0.1028846343	-0.052505523	-0.617111098	-0.098358756	0.1453752699	-0.19751538	-0.109238223	0.3028933472	fac8	1
v000093	-0.023013972	-0.07054921	-0.453246388	-0.158252252	-0.307044742	0.1582698829	0.0706117631	0.0510564865	fac5	1
v000095	-0.266275271	0.2118544127	-0.604758994	-0.064115103	0.0055160313	-0.058204052	-0.165092748	-0.073782293		
v000096	-0.19392165	0.5207724327	-0.048531153	-0.278281553	-0.105222207	0.1004369746	-0.420780321	-0.051824229	fac7	1
v000099	-0.309043454	0.110211594	0.5560228897	-0.303454174	-0.188846016	0.5580872975	-0.497671404	0.166001613	fac3	1
