Name1	Name2	corr
fake_noun_fem_sing	news_adj_fem_sing	0.97747767
news_adj_fem_sing	fake_noun_fem_sing	0.97747767
fake_verb_fin_sing	news_noun_masc_plur	0.90112459
news_noun_masc_plur	fake_verb_fin_sing	0.90112459
green_heart_e	yellow_heart_e	0.86050659
yellow_heart_e	green_heart_e	0.86050659
rede_noun_fem_plur	social_adj_fem_plur	0.79824577
social_adj_fem_plur	rede_noun_fem_plur	0.79824577
força_noun_fem_plur	armar_verb_part_fem_plur	0.78615487
armar_verb_part_fem_plur	força_noun_fem_plur	0.78615487
pobre_adj_fem_plur	cisterna_noun_fem_plur	0.63676091
cisterna_noun_fem_plur	pobre_adj_fem_plur	0.63676091
vivo_adj_masc_sing	imóvel_noun_masc_plur	0.61717313
imóvel_noun_masc_plur	vivo_adj_masc_sing	0.61717313
auxílio_noun_masc_sing	emergencial_adj_masc_sing	0.6157422
emergencial_adj_masc_sing	auxílio_noun_masc_sing	0.6157422
dinheiro_noun_masc_sing	vivo_adj_masc_sing	0.61173774
vivo_adj_masc_sing	dinheiro_noun_masc_sing	0.61173774
primeiro_adj_masc_sing	turno_noun_masc_sing	0.53983655
turno_noun_masc_sing	primeiro_adj_masc_sing	0.53983655
dinheiro_noun_masc_sing	imóvel_noun_masc_plur	0.48895858
imóvel_noun_masc_plur	dinheiro_noun_masc_sing	0.48895858
liberdade_noun_fem_sing	expressão_noun_fem_sing	0.48141168
expressão_noun_fem_sing	liberdade_noun_fem_sing	0.48141168
pagar_verb_fin_plur	cisterna_noun_fem_plur	0.44619631
cisterna_noun_fem_plur	pagar_verb_fin_plur	0.44619631
social_adj_fem_sing	rede_noun_fem_sing	0.41325752
rede_noun_fem_sing	social_adj_fem_sing	0.41325752
comandante_noun_masc_plur	demissão_noun_fem_sing	0.41154571
demissão_noun_fem_sing	comandante_noun_masc_plur	0.41154571
imóvel_noun_masc_plur	comprar_verb_part_masc_plur	0.40185709
comprar_verb_part_masc_plur	imóvel_noun_masc_plur	0.40185709
ligar_verb_fin_sing	indústria_noun_fem_sing	0.37261414
indústria_noun_fem_sing	ligar_verb_fin_sing	0.37261414
crime_noun_masc_sing	organizar_verb_part_masc_sing	0.37072773
organizar_verb_part_masc_sing	crime_noun_masc_sing	0.37072773
força_noun_fem_plur	armado_adj_fem_plur	0.36406553
armado_adj_fem_plur	força_noun_fem_plur	0.36406553
smiling_face_with_sunglasses_e	backhand_index_pointing_right_e	0.35750822
backhand_index_pointing_right_e	smiling_face_with_sunglasses_e	0.35750822
publicar_verb_fin_sing	indústria_noun_fem_sing	0.35683754
indústria_noun_fem_sing	publicar_verb_fin_sing	0.35683754
imóvel_noun_masc_plur	comprar_verb_fin_sing	0.35226407
comprar_verb_fin_sing	imóvel_noun_masc_plur	0.35226407
reportagem_noun_fem_sing	publicar_verb_fin_sing	0.3501307
publicar_verb_fin_sing	reportagem_noun_fem_sing	0.3501307
reportagem_noun_fem_sing	indústria_noun_fem_sing	0.34826887
indústria_noun_fem_sing	reportagem_noun_fem_sing	0.34826887
pobre_adj_fem_plur	pagar_verb_fin_plur	0.34721899
pagar_verb_fin_plur	pobre_adj_fem_plur	0.34721899
chefe_noun_masc_plur	mãe_noun_fem_plur	0.34273978
mãe_noun_fem_plur	chefe_noun_masc_plur	0.34273978
receber_verb_inf	pobre_adj_fem_plur	0.34138229
pobre_adj_fem_plur	receber_verb_inf	0.34138229
publicar_verb_fin_sing	ligar_verb_fin_sing	0.34032229
ligar_verb_fin_sing	publicar_verb_fin_sing	0.34032229
conservador_adj_fem_sing	cristão_adj_fem_sing	0.33893752
cristão_adj_fem_sing	conservador_adj_fem_sing	0.33893752
receber_verb_inf	cisterna_noun_fem_plur	0.33862489
cisterna_noun_fem_plur	receber_verb_inf	0.33862489
bom_adj_masc_plur	costume_noun_masc_plur	0.33598206
costume_noun_masc_plur	bom_adj_masc_plur	0.33598206
vivo_adj_masc_sing	comprar_verb_part_masc_plur	0.33534014
comprar_verb_part_masc_plur	vivo_adj_masc_sing	0.33534014
reportagem_noun_fem_sing	ligar_verb_fin_sing	0.3321379
ligar_verb_fin_sing	reportagem_noun_fem_sing	0.3321379
bom_adj_fem_sing	noite_noun_fem_sing	0.32871525
noite_noun_fem_sing	bom_adj_fem_sing	0.32871525
tiro_noun_masc_sing	indústria_noun_fem_sing	0.32136153
