file	fac1	fac2	fac3	fac4	fac5	fac6	fac7	fac8
t000000	-3	0	0	-1	1	0	0	1
t000001	0	0	-1	0	0	1	0	0
t000002	0	0	0	-1	0	0	0	0
t000003	0	0	-1	-1	3	0	0	0
t000004	0	0	0	0	0	0	0	0
t000005	0	0	0	0	1	0	0	0
t000006	0	0	0	0	2	0	0	0
t000007	0	0	0	0	0	0	0	0
t000008	0	0	0	0	1	-1	0	0
t000009	1	0	1	0	0	0	-1	0
t000010	1	0	1	0	0	0	-1	0
t000011	0	0	-1	0	3	-1	0	0
t000012	0	0	0	-1	2	0	0	0
t000013	0	0	-1	0	3	0	1	0
t000014	0	0	0	0	1	0	0	0
t000015	0	0	0	0	0	0	0	0
t000016	0	0	0	0	1	0	0	0
t000017	0	0	-1	1	0	0	0	-1
t000018	-1	0	0	-1	3	-1	0	0
t000019	-1	0	0	-1	3	-1	0	0
t000020	0	0	-1	0	0	0	0	0
t000021	1	0	-2	0	0	0	0	0
t000022	1	0	-2	0	0	0	0	0
t000023	0	0	-1	0	0	0	0	0
t000024	0	0	0	0	1	0	0	0
t000025	0	0	-1	0	0	0	0	0
t000027	0	0	0	0	0	0	0	0
t000028	0	0	0	0	1	0	-1	0
t000029	-1	0	0	0	2	0	0	0
t000030	0	0	0	0	0	0	1	1
t000031	0	0	0	0	1	0	6	0
t000032	0	0	0	0	0	0	0	0
t000033	0	0	0	0	0	0	0	0
t000034	0	0	0	0	1	0	0	0
t000035	0	0	-2	0	0	0	1	1
t000036	-1	0	0	0	0	0	0	0
t000037	0	0	0	0	0	0	0	0
t000038	0	0	0	0	0	0	-1	0
t000039	0	0	0	0	0	0	0	0
t000040	0	-1	0	-1	0	0	1	0
t000041	0	0	-1	0	1	0	0	0
t000042	0	0	-1	0	1	0	0	0
t000043	0	0	-1	0	1	0	0	0
t000044	0	0	0	0	1	-1	0	0
t000045	0	0	0	0	0	-1	0	0
t000046	0	0	0	0	0	0	0	0
t000047	0	0	0	0	2	1	0	1
t000048	0	-1	0	-1	-1	0	0	0
t000049	0	-1	0	-1	2	1	0	0
t000050	0	0	0	0	1	0	0	0
t000051	0	0	-1	0	-1	0	3	0
t000052	0	0	0	0	0	1	0	0
t000053	-1	0	0	1	2	0	0	0
t000054	0	0	0	0	3	1	0	0
t000055	0	0	0	-1	-1	0	0	0
t000056	0	1	-1	-1	1	0	0	0
t000057	-1	1	-1	0	0	0	1	0
t000058	0	0	-1	-1	1	0	0	0
t000059	-1	0	-1	-2	1	0	0	0
t000060	0	0	0	0	2	0	1	0
t000061	0	0	0	0	-1	0	0	0
t000062	0	0	0	0	1	1	0	0
t000063	0	0	0	0	1	1	0	0
t000064	0	1	0	-1	1	0	0	0
t000065	0	1	0	-1	1	0	0	0
t000066	0	0	0	0	1	0	0	0
t000067	0	0	0	0	0	1	1	0
t000068	0	0	0	0	2	0	0	0
t000069	0	0	0	-1	2	0	0	0
t000070	0	0	0	0	5	-1	0	0
t000071	-1	0	0	0	0	0	0	0
t000072	-1	0	0	-1	2	0	0	0
t000073	-1	0	0	2	1	1	0	0
t000074	0	0	0	0	0	0	0	0
t000075	0	1	0	0	2	0	0	0
t000076	0	1	-1	-1	1	0	0	0
t000077	0	0	0	1	0	0	0	0
t000078	3	-1	0	0	0	0	0	0
t000079	0	0	0	0	1	0	0	1
t000080	0	0	0	-1	3	0	0	0
t000081	0	0	0	0	0	0	0	0
t000082	0	0	0	0	0	-1	0	0
t000083	0	0	0	0	1	0	0	0
t000085	0	0	0	2	1	0	0	0
t000086	0	0	0	0	1	0	0	0
t000087	0	0	0	0	0	0	0	0
t000088	0	0	-1	0	0	-1	0	0
t000089	1	0	-1	0	0	-1	0	0
t000090	0	0	-1	0	1	0	0	0
t000091	0	0	0	0	2	0	0	0
t000092	1	0	0	0	0	0	0	0
t000093	0	0	0	0	2	0	0	0
t000094	0	0	0	0	2	0	0	0
t000095	0	0	0	-1	2	0	0	0
t000096	0	0	-1	0	0	0	0	0
t000097	0	0	-1	0	0	0	0	0
t000098	0	0	0	0	0	0	0	0
t000099	0	0	0	0	-2	0	0	0
t000100	0	0	-1	0	1	0	0	0
t000101	0	-1	0	0	1	1	0	0
t000102	0	-1	0	0	1	0	0	1
t000103	0	0	0	-1	0	0	0	-2
t000104	0	-1	0	0	0	0	1	0
t000105	0	0	0	0	0	0	0	2
t000106	-3	0	0	0	2	0	0	0
t000107	0	0	-1	0	0	0	0	0
t000108	0	0	0	-1	0	1	0	0
t000109	0	0	0	0	0	-1	0	0
t000110	0	0	0	-2	-1	0	1	0
t000111	0	0	0	0	0	0	0	-1
t000112	0	0	0	-1	0	0	0	0
t000113	0	0	0	0	2	-2	0	0
t000114	0	0	-1	-2	-1	0	0	0
t000115	0	0	0	0	0	0	1	0
t000116	0	0	0	0	0	0	0	0
t000117	-1	0	0	0	1	-1	0	0
t000118	1	0	0	0	0	0	0	0
t000119	0	0	0	0	0	0	0	1
t000120	-1	0	0	0	1	-1	0	0
t000121	0	0	0	0	0	0	0	0
t000122	0	0	-1	2	0	0	0	0
t000123	0	0	1	-1	0	0	0	0
t000124	-1	0	0	1	3	0	0	0
t000125	-1	0	0	1	1	0	0	0
t000126	0	0	0	0	1	0	0	0
t000127	-1	0	-1	0	1	0	0	-1
t000128	0	-1	0	0	0	0	0	1
t000129	0	0	0	0	0	0	0	1
t000130	0	-1	0	-1	2	0	0	0
t000131	0	0	0	0	0	0	0	0
t000132	0	0	0	-1	0	0	0	1
t000133	0	0	-1	0	0	0	0	0
t000134	0	0	0	-2	-1	-2	0	1
t000135	0	0	0	0	0	0	0	0
t000136	1	0	0	0	0	0	0	0
