_NAME_	COMMUNAL
v000006	0.2698229362
v000005	0.29674992
v000003	0.5361491713
v000016	0.6121330941
v000013	0.7002658347
v000014	0.7857598749
v000012	0.9680471966
v000001	0.9799691907
v000024	1.00896678
v000015	1.0745440555
v000023	1.2711441129
v000018	1.4137094055
v000007	1.4522448811
v000028	1.5405063462
v000020	1.5591160442
v000030	1.5958946427
v000008	1.6836083398
v000027	1.6907456307
v000009	1.7058683541
v000039	1.796509048
v000029	1.9018691553
v000010	1.9395451036
v000017	2.0258451986
v000053	2.0287392463
v000041	2.0328342845
v000040	2.071499823
v000021	2.0786150082
v000037	2.0846631953
v000052	2.1041426955
v000022	2.1428342684
v000036	2.1710569316
v000047	2.1741063958
v000048	2.2481130794
v000049	2.2645913401
v000025	2.2813374258
v000051	2.3186031646
v000084	2.4320801545
v000034	2.4533124522
v000035	2.4700861534
v000055	2.5081579452
v000064	2.5327100016
v000043	2.5454950003
v000072	2.5906508423
v000082	2.6189222057
v000101	2.6320796632
v000074	2.6712146533
v000071	2.6959961453
v000089	2.6963952593
v000073	2.717075338
v000067	2.7684028463
v000108	2.8131252598
v000069	2.8643767117
v000106	2.8742580259
v000113	2.8811034704
v000056	2.8818841709
v000078	2.8868660957
v000093	2.9064505778
v000095	2.9084895846
v000724	2.9150409207
v000142	2.9367372706
v000144	2.9379997338
v000109	2.9613015157
v000127	2.9662773414
v000091	2.9949713033
v000421	3.0162385239
v000369	3.042399738
v000516	3.0578350824
v000596	3.0639566931
v000079	3.0660110062
v000613	3.0826671522
v000121	3.0915772199
v000057	3.1238089229
v000132	3.1410142136
v000236	3.1678069311
v000845	3.1698328484
v000249	3.1742296115
v000107	3.1821200671
v000099	3.1830945355
v000767	3.2018573726
v000131	3.2027389597
v000080	3.2052124462
v000205	3.2073281126
v000527	3.2178945434
v000114	3.2188330536
v000202	3.242016934
v000197	3.2580707175
v000434	3.2624158408
v000096	3.268084097
v000555	3.2701533497
v000063	3.275329949
v000122	3.2777372189
v000717	3.2816749318
v000185	3.2850498333
v000228	3.2928284669
v000193	3.2947640138
v000181	3.3079173813
v000270	3.3084221381
v000934	3.3181162336
v000188	3.3313413638
v000182	3.3362206679
v000175	3.341387371
v000681	3.3437824224
v000146	3.3458105238
v000136	3.3512293519
v000206	3.3603964689
v000154	3.364742009
v000664	3.3666682964
v000606	3.3818130131
v000626	3.3926105625
v000263	3.3945145885
v000120	3.4031790477
v000207	3.4039480618
v000288	3.4150350546
v000219	3.4208582035
v000332	3.4209018743
v000582	3.4235614514
v000362	3.4242155525
v000544	3.4271298559
v000117	3.4304296043
v000784	3.4305956452
v000237	3.4323746027
v000258	3.4325955902
v000255	3.4342092664
v000455	3.4359692131
v000466	3.4361559722
v000176	3.4381677979
v000870	3.4434433961
v000622	3.4481305361
v000946	3.4485825546
v000170	3.4527571665
v000198	3.4528368678
v000118	3.4580698374
v000254	3.4581190397
v000244	3.4587382049
v000652	3.4659896513
v000761	3.4714957909
v000220	3.4755068479
v000211	3.4828924218
v000215	3.4839149088
v000299	3.4847034005
v000179	3.4847791604
v000473	3.4848144786
v000498	3.485107015
v000493	3.4852595242
v000250	3.4863095771
v000354	3.4876342234
v000377	3.4894553682
v000265	3.4913561565
v000272	3.4914694369
v000998	3.4923211008
v000577	3.4927054185
v000985	3.4948120081
v000966	3.4955205616
v000632	3.4982336244
v000169	3.4993602992
v000621	3.4999060546
v000311	3.5009385897
v000597	3.5042337917
v000221	3.5079845523
v000344	3.5080950029
v000318	3.5135062289
v000537	3.5188290102
v000160	3.5260586686
v000603	3.5264579591
v000442	3.5302342633
v000268	3.5321081317
v000733	3.5327129639
v000662	3.5345050854
v000760	3.5366506302
v000485	3.5374828046
v000673	3.5384384172
v000223	3.5387244522
v000839	3.5391073481
v000225	3.5409100598
v000600	3.5443579149
v000494	3.5465220464
v000150	3.5490953166
v000203	3.5523671456
v000909	3.5530277438
v000309	3.5580865032
v000543	3.5748353405
v000910	3.581709076
v000706	3.5818604545
v000542	3.5887998882
v000574	3.5968124574
v000865	3.5970467255
v000759	3.6004232356
v000634	3.6090217287
v000512	3.609372001
v000327	3.6103877352
v000330	3.611893412
v000323	3.6134256214
v000657	3.6153978452
v000535	3.6174518592
v000504	3.6190976485
v000382	3.6212443985
